area,perimeter,diameter,circularity
8402537.716627369,11042.067971941558,4091.8595281305606,0.866003210719833
8402537.716627369,12055.559862627657,4393.467245375558,0.7265166417346067
8414127.423822716,11305.14042798299,3977.8498309444194,0.8273076229825643
8414127.423822716,11183.495920396854,3885.7525604819484,0.8454029937136325
8414127.423822716,12541.594164444079,4781.21640188197,0.6722231462773168
8425717.131018065,11914.13191417236,4743.818478318035,0.7459194476027179
8437306.838213412,15589.720677492678,6298.60354375921,0.43625160664728885
8437306.838213412,11257.378976726248,4012.416574791185,0.8366409812475564
8448896.545408761,11000.644684888302,3658.894794068564,0.8773514163053364
8472075.959799457,12489.350954298778,3908.463028697554,0.6825272036375701
8483665.666994805,10889.820100394214,3763.838372093568,0.8989840750112227
8495255.374190152,12181.68612910235,4350.952716307001,0.7194017533070831
8506845.0813855,12066.379785719702,4296.170006495334,0.7342169510826528
8541614.202971544,12181.68612910235,4470.562344655328,0.7233275473224015
8553203.910166893,11115.951028270949,3694.070230532743,0.8698521479630408
8553203.910166893,13069.051753313755,5083.399923911819,0.6292895708767042
8564793.61736224,11179.014161508294,4273.320895911145,0.8612311981676584
8564793.61736224,11546.573037840328,4008.5803048470875,0.8072732323677376
8576383.32455759,14379.388546104237,5947.736471693749,0.5212345675883074
8576383.32455759,16938.31167523467,7420.896974100305,0.375641709222534
8587973.031752937,11505.806089180482,3622.5925804814533,0.815204249866319
8587973.031752937,10811.455285176264,3543.821150591831,0.9232774383586158
8599562.738948286,11903.311991080316,4089.0083805261115,0.7626944738735704
8611152.446143633,11063.70781812565,4091.663452868968,0.8840355827550628
8611152.446143633,11420.446771365636,3671.127669581897,0.8296691729804859
8634331.860534329,11706.471750377974,3737.0083217049173,0.7917472395940107
8645921.567729678,11635.757776150323,4211.3768729213,0.8024755548859894
8657511.274925025,11851.068780935015,4477.679638368627,0.774618549179986
8669100.982120374,11015.94636686891,3417.3835678783826,0.897718758661227
8680690.689315721,12764.556010219068,4895.242213055258,0.6695032954663617
8680690.689315721,11814.127252770317,3482.474955603953,0.7815573593104763
8692280.39651107,11168.19423841625,3945.6985896178235,0.8757450155439122
8715459.810901767,16840.163419147557,7018.130469419707,0.38619581686412713
8727049.518097114,12916.803881766413,4146.371501209967,0.6573053587352112
8738639.225292463,11305.140427982988,3810.5768869131443,0.8592148040342339
8750228.93248781,11015.946366868908,3442.5858401315622,0.9061198700390729
8750228.93248781,12181.68612910235,4361.295845989185,0.7409936203913339
8750228.93248781,11252.897217837688,3692.9389184378856,0.8683615305134671
8761818.639683159,11903.311991080314,4013.67579253233,0.7770849356447702
8761818.639683159,11609.636171077675,3975.7972818133007,0.8168962528319377
8761818.639683159,11851.068780935013,4419.42146642864,0.7839513027845646
8761818.639683159,12018.618334462959,4352.01998811194,0.7622457925330827
8773408.346878506,11383.50524320094,3715.719746187277,0.8507974580696016
8784998.054073855,14539.287258641882,6413.682261722468,0.522234187836798
8784998.054073855,11346.563715036244,3626.894477371426,0.8574776741109879
8819767.175659899,14628.471996951881,6436.606178986754,0.5179276006555813
8831356.882855248,12412.298815867642,4357.729204822554,0.7203322428837327
8831356.882855248,12207.807734175,3962.354373523846,0.744666707373917
8831356.882855248,11026.766289960951,3721.4929615700576,0.9127271296731497
8831356.882855248,11015.94636686891,3503.316473735581,0.9145209814169184
8842946.590050595,11765.709463120169,3756.279846727033,0.8027320927094066
8900895.126027336,11242.077294745643,4002.3352769771827,0.8850145569565098
8935664.24761338,14487.044048496582,5558.012217378717,0.5350287810420804
8947253.954808729,11446.568376438287,4074.33822383412,0.8581219571068669
8958843.662004076,11824.947175862362,4131.134934146312,0.8051251688684795
8958843.662004076,13736.624613851913,4049.07057959718,0.5966254313948047
8970433.369199425,11892.492067988269,4389.815988879506,0.79703528440607
9016792.197980817,11788.005647697668,3826.1420003518456,0.8154198032681141
9028381.905176165,12081.681467700308,4146.438810262516,0.7772576816325604
9039971.612371514,11777.185724605622,4192.898462192713,0.8190188229489682
9039971.612371514,11205.135766580946,3973.5609104513046,0.9047793597128925
9039971.612371514,12192.506052194394,4192.12107405008,0.7641717366897225
9051561.31956686,11940.253519245012,3927.7589217320187,0.797822474181125
9051561.31956686,12575.366610507032,4733.433268939273,0.7192701744505131
9063151.02676221,12066.379785719702,4242.727519450939,0.7822311386193932
9063151.02676221,12296.992472484995,4082.670157813365,0.7531669714801934
9074740.733957557,12460.060267124385,4786.053224485744,0.7345203021752968
9074740.733957557,11535.75311474828,3770.0598475517013,0.8569434910973796
9086330.441152906,12118.622995865002,4210.285121972982,0.7774846808907727
9097920.148348253,12181.686129102349,4491.497781189996,0.7704370755062215
9109509.855543602,12549.24500543438,4757.055366842562,0.7268916455710681
9109509.855543602,12223.109416155605,4431.83493788906,0.7661988137490608
9121099.56273895,12455.578508235825,5097.452309919466,0.7388040261174683
9132689.269934298,12296.992472484995,4647.711256790699,0.7589457461974328
9132689.269934298,11624.937853058278,4020.5678295215225,0.8492337899156677
9167458.391520342,11509.631509675632,4261.010867664482,0.869632921554284
9179048.09871569,12344.753923741739,3917.802176586936,0.7569071976168922
9190637.805911038,11866.370462915616,3970.9190949044682,0.820199896116156
9190637.805911038,14865.422847920661,6255.712535546148,0.5226379970934127
9190637.805911038,12964.565333023153,4606.264643323546,0.6871310820503312
9202227.513106387,11966.375124317661,4359.560207261365,0.8075652157478928
9202227.513106387,12118.622995865002,4100.441476472105,0.787401577330706
9329714.292255215,15311.346539470642,6184.362793596869,0.5000937610764272
9329714.292255215,11446.568376438285,3919.927477287359,0.894803336102368
9364483.413841259,11751.064119532972,4119.847992930099,0.8521956181605395
9376073.121036608,11914.13191417236,4281.190005624469,0.8300534155579075
9399252.535427304,11179.014161508296,3661.317794546343,0.9451400564465097
9410842.242622651,11583.514566005022,3863.247736876242,0.8813687723605287
9434021.657013347,11357.383638128289,3566.926032865348,0.9190732818182604
9445611.364208696,12244.749262339696,3915.337044967569,0.791662628361864
9445611.364208696,13020.633963663606,4847.119343818037,0.7001251462646115
9457201.071404044,11598.81624798563,3831.8312055826996,0.8833750934260237
9457201.071404044,11914.13191417236,4348.235236137082,0.8372355835540821
9457201.071404044,12990.686938095803,4831.50064160156,0.7042198347597057
9468790.778599393,12512.303477269685,4579.44891486382,0.7600284436924704
9503559.900185436,13358.245814427837,4471.05469443056,0.6692637746154723
9515149.607380785,12497.001795289081,4389.680346017198,0.7656209711688985
9526739.314576132,12003.316652482357,4288.698050388636,0.8309054725033704
9526739.314576132,11205.135766580945,3542.595733547153,0.9534982483128177
9538329.021771481,11866.37046291562,4374.660751901014,0.8512288959692258
9538329.021771481,11509.631509675632,3816.8644197928643,0.9048140258396659
9538329.021771481,12355.573846833784,4074.0726580823293,0.7851566651759915
9538329.021771481,13878.70890070062,5280.113092285712,0.6222774018367171
9538329.021771481,13195.178019788447,4256.228706973336,0.6884171098009907
9538329.021771481,11877.190386007665,3847.48806691822,0.8496786916355189
9549918.728966828,11914.13191417236,4012.059634752342,0.8454437755497104
9549918.728966828,12812.317461475812,4935.986029550071,0.7310619116157199
9561508.436162177,11914.13191417236,4006.7962325722283,0.846469799549164
9573098.143357525,13956.417377525162,5339.522750773501,0.6176102251645919
9573098.143357525,12370.875528814388,4530.499823280186,0.7860705049519948
9584687.850552874,11940.25351924501,3928.185188435022,0.8448132985247
9596277.55774822,12333.934000649693,4219.698059137832,0.7927010335971266
9607867.26494357,11714.122591368276,4152.920933037277,0.8798676070395576
9607867.26494357,12664.551348817027,4804.787606243346,0.7527612247502097
9619456.972138917,15671.254574812372,5042.858287195908,0.49221278384643063
9654226.093724962,12623.128061763773,4851.585599230958,0.7613657796430516
9688995.215311006,12969.047091911714,4339.866128905401,0.7238898229836924
9712174.629701702,12560.064928526428,4152.159075523104,0.773646522449708
9723764.336897051,15459.112652129426,6841.192446416883,0.5112992609360588
9758533.458483094,12538.425082342337,4487.351926971397,0.7800248538524432
9770123.165678443,12081.681467700306,4303.530962601537,0.8411145386601396
9770123.165678443,13493.335598679647,5690.36413755333,0.6743281015721293
9781712.87287379,11572.69464291298,3695.9556197225074,0.917816343083226
9781712.87287379,13651.921634430477,4758.424783150537,0.659534018730055
9781712.87287379,12560.064928526426,4598.587269575048,0.7791857576939781
9793302.58006914,12701.492876981723,4519.423442971132,0.7628330469081923
9804892.287264487,12942.925486839064,4974.827725803486,0.7355086577448136
9828071.701655183,12055.559862627657,3767.265432937338,0.8497739478495813
9839661.408850532,11940.25351924501,3749.7499144620265,0.8672871710368444
9862840.823241228,12827.619143456417,4619.407719555469,0.7532164111987233
9886020.237631924,11914.13191417236,3692.518805810774,0.8751984715338629
9886020.237631924,12092.501390792353,3816.6741762105735,0.8495698023465948
9897609.944827272,13651.921634430477,5470.3418615070495,0.667348402838231
9897609.944827272,12916.803881766413,4839.722840448042,0.7454698225230683
9909199.65202262,12333.934000649693,4521.92018117477,0.8185499803448592
9932379.066413317,12623.128061763773,4619.420532347091,0.7833018885403306
9932379.066413317,11788.005647697668,3920.222166370472,0.8982195005151334
9967148.18799936,16194.230404793492,7328.193307143865,0.47759541778953757
9978737.89519471,12129.442918957047,4197.418233560331,0.8523221390518447
9978737.89519471,14123.966931053112,5391.161398494977,0.6285966979982046
10001917.309585406,12979.86701500376,4697.5813667932625,0.7460237229009671
10001917.309585406,12701.492876981723,4559.898829587731,0.7790827449488401
10013507.016780753,12879.862353601717,4749.850507320124,0.7585315109321488
10013507.016780753,12170.866206010303,4276.1533469592305,0.8494798740310832
10025096.723976102,12370.875528814388,4265.699542037214,0.8231852140235782
10025096.723976102,12790.67761529172,4975.5222216693,0.7700365327322063
10036686.431171449,12066.379785719702,4373.79291415248,0.8662559668086885
10036686.431171449,13209.823363375644,4057.2834138058397,0.7227801205718443
10059865.845562145,12861.39158951937,4437.027317283302,0.7642336047470377
10059865.845562145,12103.321313884398,4358.604490128539,0.8629644940131787
10059865.845562145,12423.118738959689,4187.985171875069,0.8191072705453694
10094634.96714819,15152.104165326406,5448.751204328996,0.5525283780568893
10106224.674343538,12949.26365104255,4393.5339879370395,0.7573709903729081
10106224.674343538,12764.556010219068,4805.676038082478,0.7794484294348031
10129404.088734234,12040.258180647052,4149.368745578336,0.8780558917563612
10140993.795929583,12066.379785719702,4032.1737754511432,0.8752586269718274
10187352.624710973,13095.173358386404,4582.822912727803,0.7465324647736962
10222121.746297019,12077.199708811748,3875.591533252011,0.8806805752648971
10233711.453492366,12077.199708811748,4345.213624229095,0.8816790793184852
10245301.160687715,12901.50219978581,4785.90627433171,0.7734888034362409
10280070.282273758,15289.70669328655,5533.1168189152395,0.5525958757247587
10291659.989469107,12040.258180647053,3964.6019411628845,0.8921208602741973
10291659.989469107,12333.934000649693,4321.6626569317705,0.8501431374809765
10338018.8182505,12738.43440514642,4631.722791045389,0.8005990533318385
10338018.8182505,12916.803881766415,4434.457542066715,0.7786406108788955
10338018.8182505,12764.55601021907,4013.3383685717067,0.7973256869906468
10349608.525445847,12586.186533599077,4387.020537274271,0.821004351667902
10361198.232641196,12575.366610507032,4488.8697925221795,0.8233387144158244
10372787.939836543,12229.44758035909,3903.7312113843927,0.8715487485874236
10372787.939836543,12433.938662051733,4455.5733575042295,0.8431171473815283
10384377.647031892,12942.925486839064,3971.8945141528507,0.7789784365713392
10395967.35422724,14791.539791591267,5021.305454282469,0.5971012752318977
10419146.768617935,12969.047091911712,4802.509207812891,0.778441328782703
10477095.304594677,13725.804690759867,5624.347475284185,0.6988357739508195
10500274.718985373,13841.111034142516,4785.395372673775,0.6887611151486093
10511864.42618072,12229.44758035909,3917.0029172179193,0.8832343184008863
10523454.13337607,12244.749262339696,4134.4769465954605,0.8819995908620522
10523454.13337607,14528.467335549838,4090.422979746712,0.6265108173573442
10535043.840571417,14508.683894680675,5760.563752554565,0.628912423517778
10569812.962157462,12764.556010219068,4372.822031385251,0.8152029445464912
10569812.962157462,14376.219464002494,5842.424711816657,0.6426696314792305
10581402.669352809,12570.884851618473,4364.4565850385125,0.8414366200266514
10581402.669352809,12396.997133887038,4323.554076058565,0.8652071583784466
10581402.669352809,12890.682276693762,4754.361966718893,0.8002050669771004
10604582.083743505,13662.741557522522,4984.303091654581,0.7138841100870562
10604582.083743505,12092.501390792353,3791.242600205458,0.9113204796566637
10627761.498134201,12675.371271909073,4521.184401927891,0.8312473726670715
10627761.498134201,14360.91778202189,4744.899794208453,0.6475708217090934
10627761.498134201,15185.220272995952,6319.595242762308,0.5791745522042797
10639351.20532955,13310.484363171096,4548.844592091457,0.7546356015088951
10650940.912524898,13436.610629645787,4602.029315457407,0.7413416067354213
10674120.326915594,12660.069589928467,4362.865522267258,0.8368926860177259
10697299.74130629,15920.33802566001,5898.41198442049,0.5303706220408619
10708889.448501639,12344.753923741737,3743.170457090765,0.8830583972197077
10720479.155696986,12838.43906654846,4613.596115973109,0.8173340884475007
10755248.277283031,13851.93095723456,5577.484794268877,0.704384300638852
10766837.984478379,13079.8716764058,4126.872855461604,0.7908444579242921
10778427.691673728,12649.249666836422,3941.9715892880413,0.8465171231220082
10813196.813259771,14019.480510762507,4277.2065933834165,0.6913534418922026
10824786.52045512,12444.75858514378,4123.512905101002,0.8783270376254131
10847965.934845816,14167.246623421293,5647.731721192567,0.67918372169094
10847965.934845816,13499.673762883132,5064.991295813829,0.7480172790486525
10847965.934845816,12790.67761529172,4352.71493959879,0.8332418435113816
10894324.763627209,13967.23730061721,4443.470537723096,0.7017608855754686
10905914.470822556,12497.001795289081,4115.025117328192,0.8775265942386522
10905914.470822556,14119.48517216455,4704.749581228207,0.6874390967126331
10917504.178017905,12649.249666836422,4085.8660404147117,0.8574399247106794
10952273.299603948,14323.976253857196,4272.990923061519,0.6707905748512036
10952273.299603948,12449.24034403234,3999.6570637963127,0.8880316275117567
11010221.83558069,13436.610629645787,4249.558523570064,0.7663487773652344
11033401.249971384,15891.04733848562,5686.013996016929,0.5490529554558088
11033401.249971384,13845.592793031074,4408.892038982036,0.7232628646843245
11033401.249971384,12842.92082543702,4353.695248124684,0.8406044137035791
11068170.37155743,14387.039387094537,5297.354679348433,0.6719590918507947
11091349.785948126,13410.489024573137,4654.880782686435,0.775005948125461
11102939.493143473,14127.136013154852,5334.184147400134,0.6991004539647844
11114529.200338822,12586.186533599079,4242.215696401155,0.8816832847139059
11137708.614729518,13321.304286263141,4499.0263908394145,0.7887006858488869
11207246.857901607,14323.976253857196,4474.231081465424,0.686406863366258
11230426.272292303,14334.796176949241,4725.345032469519,0.6867885730895661
11242015.97948765,14267.251284823335,5777.169451238945,0.6940223259620436
11253605.686683,14030.300433854554,4970.073637193136,0.7184021384116615
11253605.686683,14465.40420231249,5211.634021500623,0.6758345825410562
11265195.393878346,14045.602115835158,4564.073707608285,0.7175759420967855
11265195.393878346,12964.565333023156,4557.501518166665,0.8422338105333185
11276785.101073695,12979.86701500376,4642.743502380402,0.8411136528188192
11299964.515464392,13005.98862007641,4523.258245629456,0.8394603815546394
11415861.587417873,14535.46183814673,4830.68802482578,0.6789861068673206
11427451.29461322,12801.497538383766,3994.506710318236,0.8762694864040108
11427451.29461322,15983.401158897359,5898.524745091098,0.5621093942851073
11450630.709003916,15040.623242438909,5663.676475746801,0.6360739466380322
11462220.416199265,14145.6067772372,5676.17269205232,0.7198391400958342
11485399.830589961,12979.867015003758,4401.468600278745,0.8566738231690134
11485399.830589961,12727.614482054374,4170.96955506769,0.890967696559152
11496989.537785308,13510.49368597518,5047.150575041031,0.7915011724269811
11543348.3665667,18525.709929260374,8086.970500417624,0.42266077696106336
11543348.3665667,12890.682276693762,4020.5814640881154,0.8729509821568369
11554938.07376205,16061.765974115313,5500.482309381413,0.5628477039144997
11589707.195348093,14319.494494968634,5651.258001618912,0.7102756959837223
11601296.902543442,13199.659778677009,4272.246654431905,0.8367407705572575
11612886.60973879,13377.37291690359,4097.210596321142,0.8154707381329332
11624476.316934139,13856.41271612312,5310.701405077856,0.760819508859981
11636066.024129486,14857.77200693036,5814.800144362608,0.662382212151637
11636066.024129486,13347.425891335792,4276.618998456031,0.8207691122563057
11670835.145715531,13841.111034142516,4708.069606732393,0.7655435352700326
11670835.145715531,15103.686375676254,4573.773116085326,0.6429036338629547
11705604.267301574,13714.984767667822,4272.891608230079,0.7820113251786209
11728783.68169227,16517.85325036393,6713.198342095802,0.5402013108964173
11740373.38888762,13173.538173604358,4300.570320973942,0.8501330590384479
11833091.046450404,14513.165653569233,4943.201325695463,0.7059659673605683
11891039.582427144,14019.480510762507,4322.768705761728,0.7602664859393353
11891039.582427144,13132.114886551102,4704.325288175604,0.8664835891871554
11925808.704013187,15894.216420587363,5962.563161134806,0.5932250182453606
11937398.411208536,13079.8716764058,4502.335696420692,0.8768243182583647
12006936.654380625,14387.03938709454,4643.178111482188,0.728952480793113
12006936.654380625,15757.270231020624,5441.327971974313,0.6076872400438168
12030116.068771321,14160.908459217804,5059.540988598743,0.753871718037328
12030116.068771321,13741.106372740473,4448.5162711050225,0.8006381466469773
12041705.775966669,13447.430552737833,4932.616447450848,0.8367953445410273
12041705.775966669,12753.736087127025,4212.445205677223,0.9303000060687688
12041705.775966669,14041.1203569466,4443.819512546859,0.7675282186123673
12041705.775966669,13105.993281478452,4086.9853467337116,0.880963659173705
12053295.483162018,13306.002604282534,4679.5629108639805,0.8555008770261383
12088064.60474806,13751.92629583252,4860.833324058837,0.8032293409664752
12192371.969506195,13651.921634430477,4935.590812446854,0.8220732081801161
12203961.676701542,14434.800838351284,5591.437991427712,0.7360191377788887
12238730.798287587,14130.305095256599,5191.100396971794,0.7702703273685583
12238730.798287587,14093.363567091901,5430.98361471845,0.7743136852136027
12238730.798287587,13633.450870348128,4882.245115962393,0.8274364555511775
12273499.91987363,13599.678424285174,4429.097180318398,0.8339135097667694
12273499.91987363,15232.981724252688,6148.794378427607,0.6646736253488491
12285089.62706898,13945.597454433117,4468.2473442303035,0.7938052070390613
12308269.041459676,14308.674571876587,5201.057767883395,0.7554540118445515
12343038.16304572,13588.85850119313,4238.7442826746,0.8399742699110985
12354627.870241068,14308.674571876587,5571.327448460076,0.7582994130191074
12354627.870241068,13499.673762883132,4245.954414701359,0.8519085678054097
12354627.870241068,13195.17801978845,4263.940397128773,0.8916799988430814
12366217.577436415,15006.85079637596,4839.267785172643,0.6900294366911467
12400986.69902246,15080.73385270535,6220.559007029413,0.6852059960141111
12412576.406217808,14965.427509322704,5495.622724942279,0.6964557745736615
12424166.113413157,13688.863162595171,4563.10565139782,0.8331867387904852
12424166.113413157,14293.372889895985,5114.8667264310825,0.7642011126091416
12447345.527803853,15096.035534685952,5581.5670595260335,0.6863739470722791
12470524.94219455,14034.782192743112,4932.321334149748,0.795578879109806
12493704.356585246,16209.532086774097,6174.9116038170405,0.597530574183326
12551652.892561985,15326.648221451245,6326.864610504599,0.6714542167381211
12563242.599757334,14119.48517216455,5045.475921084123,0.7919064621004192
12598011.721343378,13904.17416737986,4943.086882576349,0.8188822804676728
12598011.721343378,13484.372080902529,4633.3058441207995,0.8706636570802657
12679139.671710815,13659.572475420779,4177.748817090552,0.8539362234726807
12713908.793296859,15605.022359473283,5704.519987383823,0.6560850852075744
12713908.793296859,14880.724529901263,4966.467140014029,0.7215074192323939
12737088.207687555,14513.165653569233,5606.65576217287,0.7598987249062336
12737088.207687555,13788.867823997214,5009.475632681172,0.8418269078146602
12748677.914882902,15415.832959761243,6031.599381084894,0.674125913094206
12760267.622078251,16807.70364987142,6120.561943179955,0.5676137179737292
12760267.622078251,17928.851042949864,5485.288622132958,0.4988439724187388
12783447.036468947,15920.338025660014,5551.432663054641,0.6338015125797081
12783447.036468947,13967.23730061721,4922.038852694653,0.8234492093507892
12795036.743664294,14576.228786806578,5091.101623450034,0.7567650188568206
12795036.743664294,15263.5850882139,5293.033686937284,0.6901417445364224
12806626.450859644,13793.349582885776,5064.335238830694,0.8458729161040683
12829805.86525034,13882.534321195772,4177.344919059213,0.8365510280032201
12841395.572445687,14208.669910474548,5420.9126608186825,0.7993099852219531
12876164.694031732,13751.926295832518,4792.679513375365,0.8555971215855745
12910933.815617776,14513.165653569231,4755.196642021919,0.770270409049631
12910933.815617776,15437.472805945334,5320.223870163731,0.6807930409073119
12934113.230008472,13819.471187958423,5060.517326810933,0.8510668470677851
12968882.351594517,13967.23730061721,5004.9207886615095,0.835394075488244
12968882.351594517,14397.859310186583,5153.688187000665,0.7861701742873412
12980472.058789864,13814.989429069865,4843.497778506144,0.8546715288488231
13003651.47318056,15043.792324540653,5481.311774273286,0.7220387837635985
13026830.887571257,14008.660587670463,4411.019155677192,0.8341716256847381
13038420.594766606,14008.660587670463,5082.173653664662,0.8349137712591908
13131138.25232939,14060.903797815767,4704.923081581979,0.8346141897315694
13131138.25232939,15237.46348314125,5151.031951390003,0.7107009275022085
13142727.959524738,15794.21175918532,6096.26368851786,0.6620632317511975
13154317.666720087,14743.778340334527,4756.502882902084,0.7604323838546881
13165907.373915434,14869.24826841581,4534.435653356309,0.7483118691713178
13200676.49550148,14843.783001736569,5339.0588657600065,0.7528645678682684
13212266.202696826,14108.665249072503,4453.474198326979,0.8340946217379573
13258625.031478219,15248.283406233297,5129.246374443497,0.7165829029359059
13258625.031478219,14413.160992167188,4668.3186214874395,0.8020286403992046
13270214.738673568,14360.91778202189,5005.478359174774,0.8085807970086282
13281804.445868915,15069.913929613303,5251.964754640174,0.7349290288908193
13351342.689041004,13814.989429069865,4689.832491964584,0.8790907153873609
13362932.396236353,13751.92629583252,4388.353739110371,0.8879419272620767
13362932.396236353,14932.967740046563,5501.913999480964,0.7530423163191897
13409291.225017745,15389.71135468859,5431.403785901568,0.7114669626332659
13444060.346603788,15043.792324540653,5981.092262423626,0.7464928602190503
13455650.053799137,14873.730027304371,4628.442866061955,0.764319181838896
13536778.004166573,15185.220272995952,5165.937882208603,0.7377054274532158
13536778.004166573,17532.00147944344,7020.257734017072,0.5534293324129385
13629495.661729358,14896.026211881868,5293.381144279978,0.7718782331597925
13629495.661729358,13741.106372740473,4517.194402687737,0.9070813684555349
13641085.368924705,15552.779149327982,5213.32776855545,0.7086679318489193
13641085.368924705,15557.26090821654,5896.495933449236,0.7082596824357894
13687444.197706098,13919.475849360466,4479.871867075337,0.8877413759252726
13710623.612096794,14980.729191303308,5703.0642701564575,0.7677170150800114
13710623.612096794,14817.661396663916,5231.819256271169,0.7847073851958586
13733803.02648749,17049.136259728763,7100.471899595052,0.5937394623831093
13733803.02648749,15452.774487925939,4435.566120062567,0.7227494085445265
13756982.440878186,14539.287258641882,4963.765384361634,0.8177994471797878
13791751.562464232,16818.523572963466,6615.650613891231,0.6127080028702993
13791751.562464232,14969.909268211259,5346.981418768394,0.7733764676243808
13872879.512831667,14234.791515547196,4513.173509475038,0.8603482047656054
13884469.220027016,16309.536748176137,6092.087133865997,0.6559275839452118
13896058.927222364,17490.57819239018,7330.930040461681,0.5708121102143037
13930828.048808409,14639.291920043926,5230.516910111145,0.8168581632906111
13942417.756003756,15515.837621163284,5678.201420163385,0.7277756210701295
13977186.877589801,15626.662205657372,4767.318143373857,0.7192786792594514
13977186.877589801,17668.947669010173,6082.695887106131,0.5626110618904974
13988776.584785149,14476.224125404537,5111.786498976196,0.8388397485262067
14023545.706371194,15032.972401448607,5333.18766741115,0.7797905683182311
14093083.949543282,16458.615537621736,5765.006923621851,0.6537764941464259
14151032.485520022,15678.905415802674,5357.573969890368,0.7233800238708262
14266929.557473503,17590.58285379222,7277.82313367361,0.5794019084605769
14301698.679059548,20363.50431092053,9265.608394463734,0.4334035396778533
14301698.679059548,15994.221081989406,5872.437512259228,0.7025403910163726
14313288.386254895,15085.215611593907,4753.993714130803,0.7903987447108739
14348057.50784094,19122.025087042774,6898.2703141530465,0.49310023039562445
14359647.215036288,14287.034725692498,4897.518857546244,0.8840349474335706
14382826.629426984,14665.413525116574,4534.4065458677815,0.8403602133932655
14394416.336622333,15678.905415802674,5545.007096282011,0.735821449342806
14475544.286989769,14906.846134973914,5607.3641255388,0.818602805645969
14533492.822966509,17049.13625972876,6399.507059248916,0.6283116336104805
14591441.35894325,15348.288067635338,5642.465526232084,0.7783737380557253
14591441.35894325,14728.476658353922,5414.561702291663,0.8452640463965349
14603031.066138597,16324.838430156742,6185.424550260186,0.6885810867714596
14660979.602115339,15526.65754425533,5810.158162499199,0.7642173705239937
14672569.309310686,14487.044048496582,4689.454329728267,0.8785297494154004
14672569.309310686,16050.946051023266,5662.693554457185,0.7156732152471824
14695748.723701382,14754.598263426571,4913.118063078167,0.8482947972853367
14695748.723701382,14985.210950191868,4944.442282829494,0.8223862862264397
14707338.430896731,14817.661396663918,4915.996177549259,0.8417528924882032
14707338.430896731,16933.829916346112,6031.773040995425,0.644515792549767
14765286.96687347,15100.517293574514,5275.942957092278,0.8137071009456629
14811645.795654863,15437.472805945334,5990.153078567509,0.7810175101252644
14858004.624436256,15578.900754400633,5873.628736208192,0.7693017704570141
14858004.624436256,15222.161801160646,4973.079448465605,0.8057822296721944
14869594.331631605,18448.65779082924,6278.626156752517,0.5490089623868524
14939132.574803693,15137.45882173921,5544.985740141943,0.8192742326385095
14962311.98919439,17018.532895767552,6652.13836630292,0.6491788068653312
15020260.525171129,15289.706693286553,5582.771959139719,0.807400512896603
15043439.939561825,16618.514250159384,6789.665732468598,0.6844987081512253
15101388.475538567,15538.133805740785,5587.345306653651,0.7860117343784481
15124567.889929263,15222.161801160646,4888.5765342766135,0.8202385411249716
15147747.30431996,15463.594411017984,4971.205989705279,0.796043893440974
15147747.30431996,16618.514250159384,6024.728754477992,0.689244847113753
15228875.254687395,16031.162610154099,5084.600742358432,0.7446422168693531
15252054.669078091,22509.619856170528,9079.013436035004,0.3782699969639122
15263644.376273438,18322.53152435455,6183.839029981818,0.5713433117626201
15286823.790664135,17847.317145630168,6952.103312491945,0.6030887696427801
15310003.20505483,19432.858994340942,6642.150511913752,0.5094619420619735
15321592.91225018,18545.493370129538,6166.7678470683095,0.5598052927721099
15333182.619445527,15700.545261986766,5010.952436724141,0.7816506651110353
15333182.619445527,17227.505736348754,5968.785077175506,0.6492281852832681
15391131.155422268,17475.276510409578,7279.097899529549,0.6333332520160794
15402720.862617616,16529.329511849384,6538.967225025043,0.708429820739636
15414310.569812965,15426.652882853292,5361.304126361668,0.8139365555300514
15414310.569812965,16744.640516634074,6487.494419742179,0.6908476941731327
15472259.105789704,16577.090963106126,5734.343480776474,0.7075334105576113
15530207.641766446,16848.470598531265,6410.400069650573,0.6874896393296963
15541797.348961793,16083.405820299402,5792.296615188938,0.7550141052973339
15576566.470547838,18236.515868146293,7514.688262766753,0.5885696436949529
15576566.470547838,15411.351200872683,5610.611294668598,0.8241384221038917
15576566.470547838,16555.451116922035,6245.46349576258,0.7141666375935238
15611335.592133882,15069.913929613303,5130.447470162791,0.8638301936439211
15680873.83530597,16057.284215226753,6072.45535632421,0.7642508591952225
15680873.83530597,16859.94686001672,6065.558126332907,0.6932146331279773
15692463.54250132,16440.14477353939,6192.466657832588,0.7296082179859223
15750412.078478059,15794.21175918532,5589.793212320608,0.7934249840827843
15762001.785673408,18986.93530279096,7323.292745932203,0.5494288945276372
15762001.785673408,16020.342687062053,5005.232117656814,0.7717517677438531
15785181.200064104,15741.968549040019,5307.91526836295,0.8004631707076073
15785181.200064104,16781.58204479877,6020.390475893869,0.7043582966646936
15889488.564822236,15237.46348314125,5442.821430835174,0.8599920314258851
15889488.564822236,15415.832959761245,4916.597982318767,0.8402060244110512
15912667.979212932,19128.36325124626,7917.844701667678,0.5465089066792316
15935847.393603629,15831.153287350015,5100.199229228777,0.7990241726891752
16028565.051166413,17316.690474658746,6847.217536961231,0.6716990276223669
16040154.758361762,15894.216420587367,5380.715920632912,0.7978847670083369
16040154.758361762,16524.847752960824,5527.956315554197,0.7381480627407361
