area,perimeter,diameter,circularity
10393129.085150829,12466.886187309037,3920.7636980907773,0.8403112849098124
10427242.200309966,20578.729911323127,7138.628563614066,0.30941558918662004
10427242.200309966,12606.973586489878,4787.378564896145,0.8244373135668438
10438613.238696346,12565.942937228596,4374.15733099331,0.8307349925993637
10438613.238696346,12805.087086328993,4506.523037237247,0.7999955993642874
10438613.238696346,12955.891850089156,4610.426789046702,0.7814803147195913
10449984.277082724,12628.408315648527,4544.738720869022,0.8234330040102282
10449984.277082724,14353.515256015507,4504.2480923405265,0.6373954376521893
10472726.353855483,12757.77835025004,3810.4552445244317,0.8085735203339224
10484097.392241864,12628.408315648527,4543.9737916064505,0.82612103340308
10506839.469014622,15670.377597772114,5779.160755246889,0.537678954497248
10518210.507401003,12341.955430469176,4213.539464143732,0.8677283263245846
10529581.545787381,14573.713602189684,5782.536752849959,0.6229891958634594
10552323.62256014,12581.099579569574,3992.5283859747205,0.8377622100956239
10552323.62256014,14151.612595591147,5935.703262184497,0.6621343270527469
10575065.699332898,13559.110905129814,4481.909459616638,0.7228205849581633
10575065.699332898,12742.621707909064,4306.596435719115,0.818418348638305
10597807.776105657,13603.28059779993,4652.525345527376,0.7196786003501936
10597807.776105657,13496.645526709883,4958.565464196518,0.7310956811680582
10609178.814492038,13970.494547149025,5564.000654398729,0.6830745003086972
10609178.814492038,13018.357228509089,4356.507479966949,0.7866458652149959
10609178.814492038,13584.984912050117,4473.743300022428,0.722392639991736
10654662.968037555,13574.267547470792,4890.205197357554,0.7266357663974761
10666034.006423935,15353.611427910804,5555.664254517095,0.5685802074547245
10666034.006423935,16409.244774231956,7024.030483939216,0.4977779345012696
10688776.083196694,13106.696613849323,4426.962026408037,0.7819002459652599
10688776.083196694,12565.942937228594,4088.3177268459613,0.8506436743392181
10688776.083196694,13210.192641530533,4377.763275196365,0.7696965527313899
10711518.159969453,12352.6727950485,3870.302660728183,0.8821430502750988
10757002.31351497,12175.994024368034,3989.932771903526,0.9117846435908565
10779744.390287729,12555.22557264927,4130.962499095783,0.8593484288859148
10825228.543833246,12856.8351001696,4615.443875941115,0.8229601207435929
10825228.543833246,15894.365104531531,5190.398148554145,0.5384688296528104
10836599.582219627,14052.555845671588,4913.09331446038,0.689592057098361
10836599.582219627,13761.663682730587,4485.6440544771285,0.7190531782069115
10847970.620606007,12768.495714829367,4280.9002475282,0.8361397961622713
10859341.658992385,14151.612595591147,4704.411536325703,0.6813990111372557
10870712.697378766,13106.696613849323,4971.2351430336785,0.7952091863221153
10882083.735765144,12680.156329489133,4268.315308437671,0.8504968544509517
10882083.735765144,16279.874739630439,6880.9666325588505,0.515964485227921
10927567.889310662,14229.234616352054,5052.430475798018,0.6782195382975246
10950309.96608342,14037.39920333061,5267.808554413588,0.6983336591125849
10950309.96608342,12986.205134771115,4177.348279327426,0.8159654293517059
10950309.96608342,13879.016118399955,5088.553220384483,0.7143629408943419
10961681.0044698,13923.185811070074,4955.384128342506,0.7105747738117062
10973052.042856181,12867.552464748924,4122.458609922655,0.8328089957636226
10995794.11962894,13059.387877770369,4534.097973676587,0.8101973560053971
11007165.158015318,13022.79650627074,4520.945326723733,0.8155992885572659
11018536.196401699,13007.639863929762,4128.326025595847,0.8183456120100914
11018536.196401699,12393.703444309782,4116.320004841824,0.9014290843794417
11029907.234788077,14037.39920333061,4409.619190075553,0.7034098123979308
11029907.234788077,13569.828269709138,5300.950822631802,0.7527192465062892
11041278.273174457,13268.21874218881,4840.556176111558,0.7881410969861125
11052649.311560836,12716.747700988759,4410.668328048413,0.8588634961848332
11064020.349947216,13095.979249269998,4201.846285628562,0.8106751739048333
11075391.388333596,16096.917882132302,5775.46108802974,0.5371350461704416
11086762.426719975,13054.948600008716,4131.659595578975,0.8174557873098757
11086762.426719975,12805.087086328993,4350.382982444883,0.8496685287365797
11086762.426719975,14224.795338590402,5525.031563364157,0.688529499636168
11143617.618651873,12716.747700988759,4288.468559054347,0.8659323315443791
11143617.618651873,13779.959368480397,4770.216144010364,0.7374629245067046
11154988.657038251,13787.537689650886,3923.107820456903,0.7374041403748454
11166359.695424631,13294.092749109115,4854.378447359037,0.7939699554559934
11177730.73381101,13860.720432650143,5123.363487509746,0.7311254463131132
11200472.81058377,13111.135891610975,4237.8770330670295,0.8187769023654321
11211843.848970149,15534.729476352926,5928.460615973065,0.5838207345213628
11234585.925742907,13147.727263110603,4580.794666767446,0.8167056522659982
11245956.964129288,14408.402313264947,5553.019788795189,0.6807295891774805
11314183.194447564,12706.030336409436,4117.840706822642,0.8806701870067328
11336925.271220323,14666.492265291568,5581.988738073275,0.6622967637039506
11382409.42476584,18438.45016835169,8066.3948366074765,0.42072201643185075
11382409.42476584,13397.588776790326,4426.679884703947,0.7968760605767093
11382409.42476584,13257.501377609486,4980.759176787309,0.8138056586037961
11382409.42476584,12934.457120930509,4469.578770523885,0.8549636614242839
11405151.501538599,14073.990574830235,5033.181920676108,0.7235631003408115
11416522.53992498,12945.174485509833,4513.270087299653,0.8561066790788765
11427893.57831136,14849.449122789707,6066.385273065257,0.6512614412222419
11427893.57831136,14817.297029051735,5171.458090148379,0.654090855671646
11427893.57831136,13699.198304310654,4434.124481686345,0.7652190031901908
11462006.693470497,14320.713045101127,5521.88399317741,0.7023300274756565
11462006.693470497,13335.123398370395,4395.656185925872,0.8099840073238221
11496119.808629636,13184.318634610228,4465.962975697415,0.8310856134264631
11530232.923788775,12966.609214668482,4631.32366133141,0.861777398718547
11564346.038947912,13283.375384529789,4812.231547227127,0.8235956627414772
11575717.077334292,14070.201414244992,4425.586419635106,0.734779682201086
11587088.11572067,13974.93382491068,4574.1100027282755,0.7455635259219106
11621201.23087981,14427.348116191171,4272.907405295889,0.7015972264370468
11632572.269266188,13054.948600008718,4613.980855462781,0.8576997645312847
11632572.269266188,13319.966756029417,4754.860285492979,0.8239091794662857
11643943.307652568,13423.462783710627,4822.553541630635,0.8120463528760499
11655314.346038949,13309.249391450092,4837.0419275355025,0.8268499966309107
11666685.384425327,13496.645526709883,4752.676373385506,0.804832799225781
11689427.461198086,13552.182701135733,4591.456783732904,0.7998059092699561
11689427.461198086,13949.059817990377,4264.010420130929,0.7549413805374967
11689427.461198086,13231.627370689182,4275.4250751920645,0.8390282442740313
11723540.576357225,15096.171593060591,4494.515593345803,0.6464501009453161
11746282.653129984,14828.01439363106,5023.501806400011,0.6713427655932648
11757653.691516362,13933.903175649399,5476.878640097974,0.7610005167392295
11791766.806675501,13408.306141369649,4836.011371029777,0.8242157541631847
11837250.960221019,13231.627370689182,4375.662108278442,0.8496385236276913
11837250.960221019,13996.368554069328,5494.344207836797,0.7593289874911644
11848621.998607399,13834.84642572984,4700.398359851656,0.7779094072017428
11848621.998607399,15052.001900390476,5481.71043010665,0.6571873264131076
11859993.036993777,14162.32996017047,4920.8916735448975,0.743061707095894
11871364.075380158,15525.85092082962,6595.410010707952,0.618870333771512
11882735.113766538,13860.720432650143,4711.685445099632,0.7772391570673484
11985074.459243951,13449.336790630932,4085.549098116554,0.832623879801512
12007816.536016712,13824.129061150516,4905.574595401781,0.7895840166753136
12007816.536016712,13923.185811070074,5052.139139580372,0.7783889638435288
12019187.57440309,13195.035999189557,4151.797651251638,0.8674886836027819
12019187.57440309,13574.267547470792,4785.229021680068,0.8196947759681242
12030558.61278947,13132.570620769626,4094.426045304531,0.8765893047354297
12053300.68956223,13169.161992269253,4553.543817847404,0.873372624674677
12110155.881494127,14136.455953250168,5056.987567668723,0.7615150814429903
12110155.881494127,15339.755019922643,5107.3101086050665,0.6467296166435252
12110155.881494127,14364.88273777124,4962.0438038472785,0.7374887964688128
12155640.035039645,14828.01439363106,4936.4897431450245,0.6947390284793804
12167011.073426023,13798.255054230212,5145.334074585265,0.8030552589682758
12201124.188585162,14567.43551537201,5073.379494976675,0.722509402121119
12201124.188585162,14357.304416600751,5125.091615704036,0.74381322190902
12246608.34213068,14401.474109270866,4861.959753390636,0.7420134832456879
12257979.38051706,15545.446840932249,4879.41088492154,0.637415075148795
12269350.418903438,14011.525196410306,5314.1900292961345,0.7853452296899951
12303463.534062577,16060.326510632674,5575.875626257506,0.5994162463403756
12348947.687608095,13761.663682730587,4895.06342594939,0.8194037266869945
12394431.841153612,13511.802169050861,4982.146763175918,0.8531196233957161
12394431.841153612,14308.695446168984,5087.453019094999,0.7607402720630393
12394431.841153612,13772.381047309907,4870.315992878095,0.8211423051607758
12405802.879539993,13470.77151978958,4721.753197220696,0.8591120294197784
12439915.99469913,14916.35377897129,5832.675455225566,0.702589995277379
12451287.03308551,13684.041661969675,4901.9118642002395,0.8355940393655907
12474029.109858269,13684.041661969675,4763.294270001842,0.8371202385242492
12474029.109858269,13725.072311230957,4380.918585018527,0.8321226333194407
12485400.14824465,14375.600102350567,4688.266067479701,0.7592072792966739
12485400.14824465,13537.676175971166,5004.206902161757,0.8560991913385211
12485400.14824465,13985.651189490003,4909.594769831372,0.8021340363341883
12508142.225017408,14978.819157391223,5356.451960290469,0.7005635216662338
12519513.263403786,13600.141554391095,4055.1469128570493,0.8505707646363989
12542255.340176545,14655.124783535835,5111.579834952414,0.7338485843168318
12553626.378562925,13600.141554391095,4110.802076548061,0.8528883961476698
12610481.570494823,15129.623921151388,4825.452107485529,0.6922855553833553
12667336.76242672,14272.754191845765,4414.761762879978,0.7814111569746508
12678707.8008131,14265.825987851684,4729.1814356434525,0.7828724543076965
12724191.954358617,15467.824820171343,5320.824419517248,0.668315581238271
12758305.069517756,13626.015561311398,4923.966246427865,0.8635054548786248
12792418.184676895,14427.348116191171,5239.775143647764,0.7723061445613284
12815160.261449654,14853.888400551361,5087.7285223875415,0.7298835779790926
12837902.338222412,15265.272042570572,5159.242389220441,0.6923008024964982
12860644.414995171,20737.112996253785,8788.420795042714,0.3758166407631922
12872015.45338155,14938.438625306351,4418.571967419831,0.7248464266214779
12928870.645313447,15446.390091012694,5795.27577455424,0.680951933358511
12962983.760472586,14927.071143550615,5174.885083595496,0.7310812329280405
12974354.798858965,13746.507040389608,4286.496173993032,0.8628015495369488
12974354.798858965,15607.912219352182,6116.659494409872,0.6692771630212305
12985725.837245345,15556.164205511577,5171.156040184149,0.67432778704996
12985725.837245345,13949.059817990377,4224.795641072754,0.8386605608694759
12997096.875631724,15566.881570090902,5181.10306915315,0.6739892617566804
13019838.952404484,14791.42302213143,5076.967755696251,0.7478173913143731
13088065.18272276,17391.69537755385,6086.340250498471,0.5437527587053358
13122178.297881898,17196.070803947157,5841.777906832847,0.5576444050498964
13133549.336268278,15566.8815700909,4589.034964916689,0.6810652645047823
13133549.336268278,13985.651189490003,5086.623112374205,0.843774874285963
13144920.374654658,15353.611427910808,5958.106538340691,0.7007235818951612
13167662.451427417,13662.606932811028,4545.856082502551,0.8864441962429965
13190404.528200176,14339.008730850934,4474.826096470622,0.8061757318064627
13201775.566586554,15629.346948510833,5894.4851427240865,0.6791419314597517
13247259.720132073,15426.794170910061,5267.031088926517,0.6994948878623098
13270001.796904832,14515.687501531407,5212.358325332514,0.7914174570871244
13270001.796904832,15166.215292651013,4879.4710917387365,0.7249806449393673
13281372.83529121,16269.157375051116,6375.245653321642,0.6305546199492262
13304114.91206397,15129.623921151388,5542.516050683909,0.7303643821447482
13338228.027223108,21487.34765446936,9130.738044556494,0.36302988715184803
13372341.142382247,14489.813494611102,5243.460355427137,0.8003716929973245
13395083.219155006,16710.854301752282,6258.519010545955,0.6027788070813181
13417825.295927765,15416.076806330733,5149.008754662343,0.7094867123139329
13474680.487859663,14687.92699445022,5567.139492311609,0.784887349843351
13474680.487859663,17958.323061094878,7216.5707096301085,0.525045305724297
13486051.526246041,14537.122230690058,5517.227865768184,0.8019324630546646
13531535.679791559,15894.365104531531,5261.308065075865,0.673086037066013
13588390.871723456,15166.215292651013,5762.240428748483,0.7423752105420257
13599761.910109837,13985.651189490003,4758.039039220503,0.873727055970573
13622503.986882595,16544.89289565114,5594.371197817137,0.6253726552340304
13690730.217200872,13985.651189490003,4545.009522607654,0.8795713841041554
13713472.29397363,15254.55467799125,5439.402831229183,0.7405565535953101
13724843.33236001,15074.736863901948,4517.869240125706,0.7589580637231542
13724843.33236001,16336.0620312327,6473.289543592419,0.646282672281232
13758956.447519148,14515.687501531407,5475.6598815785,0.820578511632751
13770327.485905528,14339.008730850937,4438.106608756857,0.8416196648427808
13770327.485905528,13985.651189490005,4483.3861074973875,0.8846851712210398
13793069.562678287,16346.779395812024,5740.000917519799,0.6486439728793233
13884037.869769322,16060.326510632674,5406.579266028987,0.6764207363970413
13952264.1000876,14136.455953250168,4651.022388946204,0.8773511783385437
13963635.138473978,16758.163037831237,6778.195682964106,0.6248208795427114
13986377.215246737,19091.578428176937,6823.977029282862,0.4822046891204478
13986377.215246737,14463.939487690799,4777.485692926223,0.8401211316647945
14031861.368792254,16288.103177977338,5672.64439100732,0.6646364051713486
14031861.368792254,14952.945150470918,5252.650562771235,0.7886270490569763
14065974.483951394,14526.404866110728,4804.723990121713,0.8376515583944153
14100087.599110533,16372.653402732327,4945.838586769149,0.6609879441062066
14236540.059747085,16409.244774231956,5937.099015271963,0.6644114861360229
14247911.098133465,14927.071143550618,4857.253250623352,0.8035480568937143
14338879.4052245,15015.41052889085,4850.008911866119,0.7991911300677774
14338879.4052245,19053.68682232449,6729.95244982419,0.4963260053799648
14361621.481997259,15317.020056411178,5697.280485535175,0.7692451701728769
14361621.481997259,14968.101792811896,5519.147685324303,0.8055265963292977
14361621.481997259,14183.764689329122,4662.708994424579,0.8970782040274409
14395734.597156398,17545.639184722848,6027.838312869739,0.5876318233732647
14441218.750701915,15192.08929957132,5881.367775542262,0.7862826660178797
14452589.789088296,14916.353778971292,5456.350419268914,0.816263148078198
14475331.865861055,16258.440010471792,5100.091706723026,0.6881460914212824
14509444.981020194,16710.854301752282,6584.329790656084,0.6529250915413939
14520816.019406572,14901.197136630315,4637.275248121495,0.8217856745687301
14680010.556815885,18920.527627137726,7937.474313657587,0.5153113944003391
14714123.671975022,16997.307186931634,7034.658997455291,0.640005961400979
14725494.710361402,17199.859964532403,6187.510658011753,0.625503776322592
14725494.710361402,14776.266379790453,4998.962788644963,0.8475207395046137
14736865.748747783,21127.061909114345,9290.252528986424,0.41489364365736686
14759607.825520542,18726.203287883858,6334.564930786128,0.5289141852165614
14793720.940679679,14625.46161603029,5361.162988812723,0.8690967411166585
14793720.940679679,15176.932657230338,4569.6274217254195,0.8070849929100828
14805091.979066059,15784.59099003265,5870.508662303357,0.7467140242110448
14850576.132611576,16320.905388891722,6543.566231460691,0.7005911906953469
14861947.170997957,15618.62958393151,4896.112261705081,0.7655961254515604
14896060.286157094,16435.11878115226,6340.05029701408,0.6930037599421215
14918802.362929853,14776.266379790453,4784.393723504966,0.8586464943861413
14941544.439702611,16611.797551832722,5401.453281073915,0.6804122053153826
14964286.516475372,15368.768070251786,4705.537953842188,0.7961369221349044
14987028.59324813,14791.42302213143,5333.3422461347045,0.8608063945435316
15089367.938725546,18412.57616143139,5792.358218286098,0.5593089900188175
15112110.015498305,17038.337836192914,5852.967369734078,0.6541547815520167
15123481.053884683,17012.463829272612,5919.321622278433,0.6566397976471798
15123481.053884683,16383.370767311653,6015.157948156325,0.7080356269847119
15157594.169043822,18924.316787722975,7446.916008121733,0.5318629281794026
15157594.169043822,16144.226618211258,6075.736511883346,0.7308119643641757
15157594.169043822,14968.101792811896,5298.062445998791,0.8501717758566539
15157594.169043822,14838.731758210384,5320.347345457145,0.8650606771780688
15225820.399362098,15228.680671070946,4969.531563577588,0.8250229059728726
15259933.514521237,15390.202799410434,5603.106591361387,0.8096061903801617
15294046.629680375,16071.043875211999,5100.66814318918,0.74412192430261
15339530.783225894,16133.509253631928,5837.511168990065,0.7405668269410816
15350901.821612272,15530.290198591274,5265.210452691593,0.799805923198702
15373643.898385031,18276.9280400122,7428.438777751882,0.5783360672124293
15385014.936771411,16820.628416251166,6901.403836093459,0.6833187729736877
15396385.97515779,16071.043875211999,5864.363705634774,0.749101178814672
15441870.12870331,15743.560340771368,4942.561174043975,0.7828956023102038
15453241.167089688,17111.52057919217,6650.697279927185,0.6632117906483908
15464612.205476068,19446.77477859389,7184.872333921527,0.5138705501736132
15498725.320635205,15353.611427910808,5269.464287551203,0.8261991713867686
15510096.359021585,15379.485434831111,5228.1161996363335,0.824025686478045
15544209.474180724,16096.9178821323,5659.353025611738,0.7538640740400347
15601064.66611262,16471.710152651885,6225.672778336753,0.7225812997758936
15623806.74288538,15243.837313411925,5163.712573738391,0.844905450871311
15646548.81965814,16585.92354491242,5959.426202665286,0.7147416745731059
15657919.858044518,15842.617090690923,5984.499794933988,0.7839530943513333
15657919.858044518,18078.814540173087,6100.341610960186,0.6020104508996315
15726146.088362794,16497.58415957219,5942.089287784019,0.7260916872682198
15748888.165135553,16986.589822352304,5996.291854059739,0.6858787744456298
15748888.165135553,16346.779395812024,5893.2425593624475,0.7406198701054103
15805743.35706745,15806.025719191297,5963.18827725566,0.7950225027692424
15828485.43384021,17490.75212747341,6407.0458001519255,0.65017797657796
15828485.43384021,15773.873625453325,5364.779105987064,0.7994154008252005
15873969.587385729,15754.277705350694,5876.4190841623495,0.8037082283663958
15885340.625772107,16174.53990289321,5433.587144827958,0.7630316005532676
15896711.664158488,16034.452503712371,4986.666686371469,0.7769783005410622
15942195.817704005,16243.283368130813,5149.226326564306,0.7592946883487647
15953566.856090384,18388.0023888639,6377.449682817254,0.5929233554388352
16021793.086408662,16221.848638972162,5903.393971275185,0.7651036840234734
16033164.12479504,17033.89855843126,5320.808817300717,0.6943860527862606
16044535.16318142,19212.069907255143,5736.189251792364,0.5462465246668485
16078648.278340558,16622.514916412052,5976.671933771456,0.7312500965373544
16101390.355113318,16799.193687092516,5490.07556490071,0.7169623801339675
16124132.431886077,19160.321893414533,6781.426714344106,0.551925701863031
16158245.547045214,17548.778228131683,6204.8841471732885,0.6593413246909208
16203729.700590732,19634.17091385368,7915.326737884425,0.5282016087975642
16271955.93090901,17262.325342952332,6055.350390329603,0.6862004972294985
16271955.93090901,18292.084682353183,6709.545085056979,0.6111153843647104
16271955.93090901,15655.220955431132,5454.292141054178,0.8343172448369264
16294698.007681768,15722.125611612717,5766.051497663467,0.8283877281395339
16294698.007681768,16419.962138811283,5603.606923106915,0.7594721927558478
16306069.046068147,20373.688207489933,6961.133513516966,0.49365078259509215
16328811.122840907,19274.535285675076,7368.531443034325,0.552327411985801
16362924.238000045,15592.755577011203,5460.433614598316,0.8457169622968037
16374295.276386425,17122.237943771495,6112.096747137177,0.7018615087777657
16397037.353159184,17693.30490507418,6352.142568258423,0.6581991644877
16488005.660250219,17170.846914203263,5089.758512438409,0.7027398138542953
16499376.698636599,15659.660233192788,5690.167414534665,0.8454982872403733
16499376.698636599,15571.320847852556,5170.032426204521,0.8551188798742355
16533489.813795736,17152.551228453452,5091.216137437165,0.7061824918025461
16590345.005727634,15717.686333851065,5301.252460241589,0.8438942859739084
16647200.197659532,17148.111950691797,5283.415115617087,0.7114075110016769
16658571.23604591,16700.13693717296,6216.9471968234975,0.7505982539042769
16658571.23604591,15467.824820171341,5044.493417510249,0.8749618646238312
16681313.31281867,17085.646572271868,6048.869867110463,0.718087334165317
16704055.38959143,20980.04630593942,8793.125147978788,0.47689075207574894
16715426.427977808,17339.947363713247,5553.799982998646,0.6986051369694277
16715426.427977808,16214.270317801676,5889.099929286183,0.7989737411534413
16749539.543136947,17049.055200772236,5902.025749202364,0.7241226009535797
16760910.581523325,16034.452503712371,5930.525239028608,0.8192174642328509
16772281.619909706,17023.18119385194,6800.65797876975,0.7273116873392259
16829136.811841603,16107.635246711625,5778.504263075808,0.8150948176726724
16829136.811841603,16814.3503294335,4990.966805333524,0.7480170920346643
16851878.88861436,15607.912219352182,5106.032717045167,0.8692977700240697
16920105.11893264,16232.566003551487,4988.862723936552,0.8069350241757576
16920105.11893264,16450.275423493236,6056.278935678396,0.7857177667241699
16920105.11893264,16939.281086273357,5014.349540929341,0.7410081277208282
16931476.157319017,16523.45816649249,5041.921601147653,0.7792966277100029
16954218.234091777,18417.01543919304,7519.645653498942,0.6281294107638862
17067928.617955573,21032.44443695644,6977.769926886414,0.4848542215907424
17090670.69472833,15368.768070251786,4875.4352576789,0.9092658008881164
17102041.73311471,16148.665895972907,5383.4237256635315,0.8241087534458799
17102041.73311471,16710.854301752282,5757.1134725095835,0.7695919574281005
17147525.88666023,16118.352611290951,5923.467106247751,0.829411450047211
17204381.078592125,36481.32345420156,16804.2939317913,0.1624455232972396
17215752.116978504,16180.817989710886,5927.858528432088,0.8262946090650718
17215752.116978504,16372.653402732327,5798.357026566323,0.8070449575619328
17227123.155364882,15941.673840610485,5703.9900277026845,0.8518336335899518
17261236.27052402,19767.330109040435,7067.029698517302,0.5551185388424922
17272607.308910403,18707.907602134044,6274.146739490456,0.6201793920548713
17283978.34729678,19685.918927694285,8058.182174305224,0.5604568649607472
17363575.61600144,17387.256099792197,5949.888689922426,0.7217502197398027
17397688.731160577,15806.025719191297,4934.531324172248,0.8750967116812526
17409059.769546956,17553.21750589334,6289.054624207706,0.7100218466722084
17454543.923092473,15883.647739952208,5290.397754503086,0.8693964762537126
17465914.96147885,27034.321702681045,10410.118881433986,0.3003103155718634
17465914.96147885,16336.062031232701,5560.992884947505,0.8224442291830756
17522770.15341075,16523.45816649249,5840.682363729746,0.806511822230433
17534141.19179713,16159.383260552233,5506.159988325348,0.8438102575173427
17590996.383729026,17178.425235373754,5557.737978407368,0.7490893199060733
17590996.383729026,17876.261762572318,7008.061116322744,0.6917463758734905
17625109.498888165,16648.38892333235,5584.635854218751,0.7990928817977115
17659222.614047304,19512.379200422656,7556.95116198193,0.5828556229683595
17727448.844365582,16523.45816649249,5651.537090717065,0.8159324664875048
17750190.92113834,16460.992788072563,5238.856911739808,0.8231914356117587
17750190.92113834,15857.773733031905,5309.541041541375,0.8870098836855843
17761561.959524717,17553.21750589334,6241.079074467362,0.7243985137178246
17818417.151456617,15872.930375372884,5287.438714058386,0.8887196107881993
17829788.189842995,19675.20156311496,7740.27578394408,0.5787855335430865
17852530.266615756,18921.177744314144,6241.82323138263,0.6266330706819483
17863901.305002134,16497.58415957219,5963.703137170319,0.8247939556748903
17875272.343388513,17490.75212747341,6459.935248541881,0.7342527149285581
17898014.420161273,15920.239111451834,5457.53416170255,0.8873920735288682
17920756.49693403,16508.301524151513,5791.246745684461,0.8263450263248994
17932127.535320412,16695.697659411304,5647.44930584688,0.8084116060882893
17954869.61209317,16975.87245777298,6281.67476445246,0.7829389739327361
17988982.72725231,20633.616968572565,8758.08053791321,0.5309648116551813
18000353.765638687,17402.412742133176,6256.705130092992,0.7469163647887784
18102693.111116104,18895.303737393835,7379.617922317159,0.6371552971553105
18114064.149502482,22083.638505515934,8704.838918446063,0.4667501934526885
18125435.18788886,16237.005281313142,5241.9931099124815,0.863945690864031
18205032.456593517,18619.568216793814,6702.235003527006,0.6598756615549393
18250516.610139035,18354.55006077311,7299.980944335249,0.6807655038988223
18261887.648525413,21241.275301374877,9032.555210717255,0.5086210793236235
18364226.99400283,16394.088131890974,5304.442827001609,0.8586338098681268
18375598.03238921,17497.03021429108,5338.318832304682,0.7542627540876761
18432453.22432111,16960.715815432006,6030.350452325592,0.8052016379771118
18443824.262707487,26821.051560500953,10483.73302859809,0.3221879083953237
18603018.8001168,17365.821370633545,6247.216962706305,0.7751801265646984
18716729.18398059,18296.523960114835,6588.1806576464305,0.7025910983143748
18750842.29913973,16549.332173412793,5622.592158013198,0.860339175903188
18750842.29913973,16325.344666653373,5387.140779816783,0.8841092354142577
18898665.798162665,17729.896276573807,6318.467153353406,0.7554898244767952
18910036.836549044,17251.60797837301,6034.6316423744465,0.7984414548621069
18910036.836549044,17604.965519733945,5945.942692494063,0.7667113303281446
18921407.874935422,17688.865627312523,6255.128169566117,0.759912075710003
18955520.99009456,19248.661278754775,6236.15459063674,0.6429016331698028
19057860.33557198,16758.163037831237,5815.44933332232,0.8527685619817462
19126086.565890253,16898.250437012073,5889.5616731866285,0.8416906382183188
19171570.71943577,19884.032427533402,7638.213053800535,0.6093385215256922
19217054.87298129,21279.166907227325,8269.491840211076,0.5333194863430253
19217054.87298129,17600.52624197229,6411.519415999421,0.7795525349419001
19239796.94975405,18093.971182514062,5833.751064858256,0.7384864986586838
19251167.988140427,20840.60902393499,8738.404285223382,0.5569883806082773
19342136.295231465,17428.286749053477,6089.688666041033,0.8002117233720398
19364878.372004222,17729.896276573807,5771.09201628759,0.7741270584139485
19376249.4103906,17813.796384152385,6518.764056385531,0.7673024982884915
19376249.4103906,17579.09151281364,6312.842333560241,0.7879283486342876
19398991.48716336,20810.295739253037,8972.140506764117,0.5629016378110067
19489959.794254396,17361.382092871892,6441.447159200069,0.8125539704458549
19558186.024572674,18666.876952872764,6633.340498965953,0.7053344676832995
19717380.561981987,19436.057414014565,7442.141495596324,0.6559077103957771
19740122.638754744,18255.493310853555,5975.950282666495,0.7443420668911438
19819719.9074594,21674.09367255274,9590.459835482565,0.5301826173230473
19853833.02261854,18343.832696193786,6971.169844531729,0.7414366800312138
19922059.252936818,19274.535285675076,6143.828786874829,0.6738702129520359
20115366.905505266,17803.079019573062,6034.308028895252,0.7975310193557805
20126737.94389165,17413.130106712502,5568.272965648991,0.8341219811366969
20126737.94389165,20513.12548949436,7165.418277454598,0.6010624293354903
20194964.174209923,18182.3105678543,6354.840131952196,0.7676350706095696
20285932.481300958,17699.582991891846,5916.971226129074,0.8137270834894665
20354158.711619236,17647.834978051244,5943.34388930169,0.8212590198475467
20411013.90355113,17163.268593032775,5823.88549852904,0.8707118292071133
20422384.941937514,17519.765177802547,5867.361558466262,0.8361029585252303
20467869.09548303,17563.93487047266,5859.329066072052,0.8337557820275525
20479240.13386941,20480.973395756384,6775.862957004482,0.6135112284914268
20604321.556119584,17880.70104033397,6443.2299830395295,0.8098397672797377
20615692.594505962,18229.61930393325,6021.489256430681,0.7795654718785135
20649805.7096651,23309.022418523473,7622.929792696266,0.47761473263072257
20706660.901597,18089.53190475241,6943.369033593006,0.7951796872606356
20740774.016756136,19076.42178583596,6618.211442936232,0.7162110069930752
20763516.093528897,20913.791766934246,7268.136358157672,0.5965477386440778
20774887.131915275,19564.77733143967,5974.346487486335,0.6820225245727133
20865855.43900631,17964.60114791255,6655.864436589932,0.812476670457763
20899968.55416545,18593.69420987351,6802.930687556245,0.7596685166320367
20922710.63093821,19160.32189341454,6481.990544149157,0.7161800362679664
20934081.669324588,21392.080065135044,6305.188705820643,0.574854251161948
20934081.669324588,17938.727140992247,6426.244328334741,0.8174863882799234
20945452.707710966,17979.757790253527,6220.904319100075,0.8142015814960377
20956823.74609735,18292.08468235318,6143.783903674935,0.7870619520504275
20979565.822870106,18317.958689273484,6183.353673588878,0.7856917801701493
21116018.283506658,18468.763453033647,6178.10787166655,0.7779402740961852
21229728.667370453,19082.69987265363,6898.965150308398,0.7326130792821826
21252470.744143214,19395.02676475328,7033.905936921646,0.7099675914364512
21263841.782529593,18167.153925513318,5931.168235608376,0.809613617810709
21275212.82091597,19248.661278754775,7337.7804956180735,0.7215770579848235
21445778.396711662,19925.063076794682,7162.098780421649,0.678816309376347
21548117.74218908,19784.975677613842,6222.959233821075,0.6917483987843196
21582230.85734822,18759.65561597465,6243.917011953529,0.7706487437589747
21661828.126052875,20299.855347314267,7364.660915019599,0.6605703605177133
21661828.126052875,18285.80659553551,6418.913922323264,0.8140980708385469
21707312.279598393,18374.145980875743,5603.594075030958,0.8079818275164352
21741425.39475753,18311.68060245581,5723.540672443615,0.814782079195107
21764167.47153029,18531.22883145358,5794.831235289734,0.7964224344902827
21798280.586689427,18718.624966713367,6771.354614713483,0.7817793886378537
21889248.893780462,19836.723691454452,6486.304595690225,0.6990380815134181
