area,perimeter,diameter,circularity
136565.9229293183,1337.8131997369712,538.8844261490533,0.9588733639583609
130628.27410630445,1241.2034326717994,468.42555252441895,1.0655188002453575
13854.513920365624,320.6325310463615,184.86590386114003,1.6935030795523163
37605.10921242098,670.4874459060271,308.8269294274467,1.051175952546438
1979.2162743379463,0.0,0.0,inf
1979.2162743379463,0.0,0.0,inf
7916.865097351785,177.95353435491845,88.97676717745922,3.141592653589793
1979.2162743379463,0.0,0.0,inf
351103070.98618,81521.24748220257,23277.4625724449,0.6639002901074228
9896.081371689732,231.65576386890228,137.8422149910697,2.317324753867678
3958.4325486758926,0.0,88.97676717745922,inf
1979.2162743379463,0.0,0.0,inf
51972240.147840135,29278.46324132155,8699.654718407788,0.7618767925912121
29688.244115069196,543.0744489900096,302.12660206609326,1.264956630874755
15833.73019470357,320.6325310463615,278.7128442318272,1.935432090916933
15833.73019470357,320.6325310463615,278.7128442318272,1.935432090916933
15952483.171163848,15981.1325506416,4874.311946038786,0.7849157648576646
1979.2162743379463,0.0,0.0,inf
53438.83940712455,785.5249048217075,479.29754603480893,1.0882958272169043
1979.2162743379463,0.0,0.0,inf
1979.2162743379463,0.0,0.0,inf
3958.4325486758926,0.0,88.97676717745922,inf
95002.38116822141,1152.22666549434,505.0257334435627,0.8992252874089108
17812.946469041515,409.60929822382076,234.6432344681702,1.3341541561850128
15404240.263172235,15477.803947127693,4671.299209225004,0.8080374050281299
3958.4325486758926,0.0,88.97676717745922,inf
1979.2162743379463,0.0,0.0,inf
11467579.09351406,13411.329764158085,4280.9221133848705,0.8011944379288116
5658579.328332189,11608.624190645765,4658.210411723899,0.5276619389029604
21474496.57656672,19772.130231908865,6447.423198626668,0.6902810179237953
3958.4325486758926,0.0,88.97676717745922,inf
15837688.627252245,15927.701551427612,4670.244407117011,0.7845045117160886
33646.676663745086,615.2043703545017,311.5993168214439,1.1171544370208972
1915881.353559132,5433.139026837621,1886.148223309358,0.8155992885572658
15833.73019470357,340.64106893441135,154.11228144458622,1.714743204844845
1979.2162743379463,0.0,0.0,inf
1979.2162743379463,0.0,0.0,inf
5937.648823013838,44.48838358872961,145.29845236479554,37.69911184307751
5337946.291889441,10871.787746925424,3953.00898346266,0.5675212581329683
21749607.63869969,19746.069540170643,6430.075410592402,0.7009708634378865
37605.10921242098,625.9990623172976,245.47127676906518,1.2058946070958918
1979.2162743379463,0.0,0.0,inf
12645212.776745139,14142.881209165813,4430.464093601789,0.7944383821056674
39584.32548675893,785.5249048217075,507.33888705591255,0.8061450571977069
10755061.2347524,14112.620439914956,4171.947230515352,0.6785899584838128
938148.5140361865,3808.115757380227,1308.433974228859,0.8129450223649822
1104402.681080574,4005.8065993232008,1345.9616001435165,0.8648830002929232
3958.4325486758926,0.0,88.97676717745922,inf
1957444.8953202288,6011.216783191111,2316.73193363477,0.6807295891774804
41563.54176109687,704.181137531961,330.561371992253,1.0533037652751556
1207321.9273461471,4484.92658743642,1753.4501595184347,0.7542620813566203
1979.2162743379463,0.0,0.0,inf
839187.7003192892,3489.0640723714073,1144.2607298621722,0.8662656313772015
3958.4325486758926,0.0,88.97676717745922,inf
23750.595292055354,409.60929822382076,280.1497417716377,1.7788722082466835
1979.2162743379463,0.0,0.0,inf
2123699.0623646164,6077.565781005426,2116.624959841974,0.722509402121119
2850071.4350466426,7143.434910797401,2549.980056640523,0.7018615087777658
19792.162743379464,355.9070687098369,308.22456288917243,1.963495408493621
6616520.005111755,10521.932832065757,3882.6499674620895,0.7510147103550555
950023.8116822143,4145.5951342395565,1492.383449446299,0.6946572663320318
9896.081371689732,231.65576386890228,137.8422149910697,2.317324753867678
2371101.09665686,6902.565301003245,2333.9838314175304,0.6253726552340303
1979.2162743379463,0.0,0.0,inf
7916.865097351785,88.97676717745922,198.95809982697094,12.566370614359172
19792.162743379464,463.31152773780457,268.749691175462,1.158662376933839
1979.2162743379463,0.0,0.0,inf
35861419.67472925,26813.17445209092,9315.197875169913,0.6268171561934937
1979.2162743379463,0.0,0.0,inf
678871.1820979156,3651.7516069509006,1402.3181587889815,0.6397271452154255
1450765.5290897146,4945.076423099142,1813.0005629558736,0.7455230518176391
510637.79877919017,2807.781934502584,1085.6516342323876,0.8139468981673744
2766944.351524449,6689.608459284846,2080.4481874925955,0.7769783005410621
13854.513920365624,266.93030153237765,252.3582340238974,2.4434609527920617
3958.4325486758926,0.0,88.97676717745922,inf
1979.2162743379463,0.0,0.0,inf
1721918.1586740133,5107.763957678634,1765.861993819004,0.8293936986992008
10592765.50025669,14242.923898606063,4172.533249337168,0.6561768653076977
3958.4325486758926,0.0,88.97676717745922,inf
1979.2162743379463,0.0,0.0,inf
7916.865097351785,88.97676717745922,198.95809982697094,12.566370614359172
3289457.4479496665,7396.95128889189,2636.0782389670167,0.7554898244767952
696684.1285669571,3404.5586130065776,1128.9317570985277,0.755308113705244
11875.297646027677,177.95353435491845,303.9135175272249,4.712388980384689
987628.9208946351,3619.3675310625126,1267.3752426943454,0.9474107120699448
5937.648823013838,151.89284261669727,102.7415209630575,3.2340725067158824
11875.297646027677,285.3579933828861,170.37753771244772,1.8326278532479734
292924.008602016,2000.6676457552853,749.5641438665004,0.9196338213850119
2495791.7219401505,7949.239583807153,2807.750799630063,0.4963260053799648
591785.6660270459,3059.446236259537,1079.8445857583374,0.7944904005917
2679858.835453579,6704.874459060271,2446.6252929094167,0.749101178814672
9017309.345883682,14357.961357521743,5029.96634607305,0.5496690353839507
358238.1456551683,2330.514022726901,857.8155021355847,0.8288544077972939
692725.6960182812,3170.0123873625876,993.4986346278041,0.8662619587694673
352300.49683215446,2592.973016446649,850.5753584117849,0.6584565542577615
1979.2162743379463,0.0,0.0,inf
571993.5032836664,2790.663858389623,883.2475630401614,0.9229664280331441
190004.76233644283,1544.9891179051938,572.1579770844396,1.000284411403733
286986.3597790022,1993.0346458675726,721.5962745808113,0.9079071221458997
1500245.9359481633,4567.579970463714,1600.4599280456746,0.903649480611889
27709.027840731247,587.5628325787392,407.3586196545536,1.0086082619541583
1979.2162743379463,0.0,0.0,inf
473032.6895667692,2503.99624926919,842.1365541339181,0.9480552996576258
360217.36192950624,2237.065947736812,832.0342910732212,0.9045174113382337
401780.9036906031,2514.7909412319855,999.1899485297013,0.7983537705014345
585848.017204032,2933.6140853810607,1069.3802598726845,0.8554386414163333
1335970.9851781137,4385.1551282961655,1444.2081268488905,0.8730456790375337
2454228.1801790535,6830.706609938747,2063.414615537895,0.6609879441062066
870855.1607086963,3981.5979839225156,1214.5625446003367,0.690304935008467
3467586.9126400817,8041.378043059696,2563.2187326358658,0.6738702129520356
562097.4219119768,2959.674777119282,1156.6095105347017,0.8063683524137221
203859.27625680846,1555.7838098679897,573.0970704195119,1.0583805413319196
1490349.8545764736,5383.908105136266,1894.0446280788435,0.6461045753074214
15833.73019470357,374.33476056034533,217.9476785471933,1.4199491418576706
979712.0557972834,4012.129983473367,1487.8377220374593,0.7648183987193778
872834.3769830343,3667.017606726326,1398.6596046457041,0.8156723045721145
1979.2162743379463,0.0,0.0,inf
4457195.049809055,8070.057966273009,2586.9659596177553,0.8600390981308647
168233.38331872542,1466.8070426905301,540.2036159949636,0.9825984394647073
132607.4903806424,1278.058816372816,462.2780147536778,1.020178669865059
15833.73019470357,340.64106893441135,154.11228144458622,1.714743204844845
989608.1371689731,3682.2836065017514,1256.5434301036307,0.9171463726823239
471053.4732924312,2959.6747771192813,1093.4119227015794,0.6757593939241759
298861.6574250299,2011.4623377180812,788.8810853510512,0.9282313966930535
1064818.3555938152,4289.8549769685405,1416.115055448807,0.7271100906547987
5937.648823013838,151.89284261669727,102.7415209630575,3.2340725067158824
5937.648823013838,151.89284261669727,102.7415209630575,3.2340725067158824
825333.1863989236,3393.7639210437824,1097.0584366307219,0.9004838236946141
23750.595292055354,429.6178361118706,170.37753771244772,1.6170362533579414
1856504.8653289936,6405.560081639505,2317.8352104856294,0.5685802074547244
17812.946469041515,409.60929822382076,234.6432344681702,1.3341541561850128
2802570.244462532,7008.660144293665,2290.471466523084,0.7169623801339675
346362.8480091406,2287.6064851757137,811.8936070031076,0.831722648633985
1246906.252832906,4289.8549769685405,1537.4027112649856,0.8514486191682586
330529.117814437,2063.583721194524,718.3616016991795,0.9753834942225333
29688.244115069196,529.3892952521255,214.53059400919574,1.3312023204915662
13854.513920365624,320.6325310463615,184.86590386114003,1.6935030795523163
661058.235628874,3116.0389275486086,1097.37560558224,0.8555469258643483
37605.10921242098,652.0597540555186,254.95417082362474,1.111429517462126
17779299.79237777,17233.130675276196,6287.468058224605,0.7523088220447866
1979.2162743379463,0.0,0.0,inf
267194.1970356227,1848.7748031385884,597.897062953723,0.9823559021171406
2092031.6019752093,5663.213944668981,1996.4079556589115,0.8196947759681243
2561105.8589933026,7091.313527320959,2934.8750340347337,0.640005961400979
706580.2099386469,3467.474688445816,1375.9744770308382,0.7384901965030709
886688.8909033999,3797.321065417431,1500.522094619031,0.7727277242713153
484907.9872127968,2703.5391675497,870.2316369478052,0.8336886138163769
1476495.340656108,4615.230046127526,1563.5951848274924,0.8710743754610112
251360.46684091917,1896.4248788024008,758.5164748081688,0.8782851708776159
835229.2677706133,3541.18545584785,1266.3810887392863,0.8369860595303723
142503.57175233212,1340.9748918120542,521.2630191648858,0.9958509024124148
15142983.714959627,15514.659330828714,4719.755925965545,0.790563631767099
1979.2162743379463,0.0,0.0,inf
387926.3897702375,2367.3694064279184,893.1109013568874,0.869815468790776
29688.244115069196,544.655295027551,249.27799131883398,1.2576242881690396
134586.70665498034,1288.8535083356119,475.52096990350316,1.0181339372994447
2430477.584886998,6991.5420681807045,2827.8779814244717,0.6248208795427113
534388.3940712454,2770.926550801568,1009.3369422686285,0.8746148630882943
750122.9679740816,3867.8701407443828,1253.6025013594908,0.6300841543076114
279069.4946816504,2011.4623377180812,749.0926716745183,0.8667591187663611
374071.87584987184,2226.2712557740165,775.0730004590133,0.948437601397475
150420.43684968393,1314.914200073833,470.9810757420942,1.0932560232249533
944086.1628592004,3699.401682614713,1310.7630572931364,0.8668790689043541
724393.1564076884,3389.2926132311522,1197.81836474266,0.7924394220439334
172191.81586740134,1456.0123507277347,514.2241769799475,1.0206862214179309
512617.01505352807,2671.1550916613123,1000.1374484925511,0.9028272777139453
756060.6167970955,3185.278387138013,1127.4692581132917,0.9364221774617697
290944.7923276781,1911.6908785778262,626.7470106302428,1.0004263365796529
748143.7516997437,3211.3390788762335,1096.6031022041632,0.9116383546964845
1979.2162743379463,0.0,0.0,inf
239485.1691948915,1796.6534196621456,690.1986180808534,0.932308987714613
302820.08997370576,1985.40164597986,659.812016999998,0.9653788792217697
431469.1478056723,2525.585633194781,819.7940051751686,0.8500322717419608
126669.84155762856,1296.4865082233246,491.6802342153427,0.9469936960111626
2669962.7540818895,6730.935150798492,2435.422356217309,0.7405668269410813
3958.4325486758926,0.0,88.97676717745922,inf
3958.4325486758926,0.0,88.97676717745922,inf
271152.62958429864,1885.6301868396051,645.5609855555394,0.9583201948961455
11875.297646027677,177.95353435491845,303.9135175272249,4.712388980384689
255318.89938959508,1822.714111400367,637.9891891233061,0.9657299846443264
182087.89723909105,1544.9891179051938,576.7700522385164,0.958605894261911
518554.66387654195,2824.628780315551,931.4349587512057,0.8167359063035986
3958.4325486758926,0.0,88.97676717745922,inf
296882.44115069194,2037.5230294563028,752.8199481408908,0.8986474041951635
2305786.9596037073,6436.092081190358,2197.4168260276724,0.6994948878623097
23750.595292055354,446.4646819248376,311.1961030518368,1.4973045520592332
1516079.666142867,5767.456711621867,1942.638691350048,0.5727474969444035
732310.0215050401,3588.8355315116623,1225.9036118571237,0.7144925904893471
227609.87154886383,1796.6534196621462,697.3778712071029,0.8860787899766976
570014.2870093285,2907.5533936428396,1029.4169908858887,0.8473058552942285
290944.7923276781,2037.5230294563028,798.2013537795287,0.8806744561112604
227609.87154886383,1707.6766524846867,581.7548487255176,0.9808208202866292
302820.08997370576,1985.40164597986,663.2793612243329,0.9653788792217697
710538.6424873227,3289.5211540908977,1223.3043732599467,0.8251486600765735
1979.2162743379463,0.0,0.0,inf
193963.19488511875,1581.8445016062105,577.1093867887503,0.9740956737488672
154378.86939835982,1367.0355835502753,497.7058931692434,1.0380973478347282
130628.27410630445,1267.2641244100207,464.40570102103624,1.0221456203227508
237505.95292055357,1822.714111400367,735.3448338529691,0.8983534740877455
389905.6060445754,2299.9820231760505,732.7408660379969,0.9262334486308287
89064.73234520758,1011.1285148404385,390.44174989833687,1.0947196532163328
439386.0129030241,2404.224790128935,776.6937461174936,0.9552255934835902
383967.9572215616,2330.514022726901,909.8616309224948,0.8883853873628454
180108.68096475312,1581.844501606211,645.1016212227457,0.9045174113382334
213755.3576284982,1848.7748031385884,800.5721625111574,0.7858847216937126
342404.4154604647,2273.921331437829,759.2628438490225,0.8321437371546464
102919.24626557321,1089.310590055102,378.5088229311547,1.089941049746501
326570.68526576116,2243.1181015869834,744.9947215419797,0.8156104498304295
316674.6038940714,1985.40164597986,674.9858894229831,1.0095465403626351
205838.49253114642,1759.798035961129,758.8058750477048,0.8352390665150664
360217.36192950624,2230.742563586646,728.1049743344122,0.9096526678363523
532409.1777969076,2833.842626240806,1095.1233414112858,0.8331130553388078
799603.3748325303,3515.124764109629,1226.8242405631675,0.8132105307495514
1979.2162743379463,0.0,0.0,inf
1642749.5077004954,4923.48703917355,1852.4172536835583,0.8515999195464315
338445.9829117888,2100.4391048955404,764.6011778022269,0.9640044472188457
813457.8887528959,3708.344298239972,1288.7171554592192,0.7433354433396477
2527459.1823295574,6216.811855321793,1934.6813195326456,0.8217856745687302
25729.811566393302,411.19014426136215,279.1964751349333,1.9123222428515583
25729.811566393302,544.655295027551,319.389677508745,1.089941049746501
279069.4946816504,1948.5462622788432,672.4702142840982,0.9236358632776679
9896.081371689732,231.65576386890228,137.8422149910697,2.317324753867678
320633.0364427473,2189.4158720729997,876.9809363324792,0.8405462357645633
1151903.8716646847,4111.901442613621,1370.3192660732848,0.856131957953544
403760.11996494106,2315.248022951476,831.601203510954,0.9465384070842568
217713.7901771741,1633.965885082653,598.7595631714936,1.0247309014710695
292924.008602016,1911.6908785778262,640.3626280548158,1.007231957916929
201880.05998247053,1670.82126878367,649.2698466986233,0.9087476465152069
870855.1607086963,3545.65676366048,1307.6197136656256,0.8704872427092137
3958.4325486758926,0.0,88.97676717745922,inf
298861.6574250299,2117.2859507085072,723.0973026031769,0.8377627249400502
219693.00645151205,1707.6766524846867,561.1562968772291,0.9467053134940507
233547.52037187768,1859.5694951013843,735.345352907075,0.8487119127667397
896584.9722750897,4369.88912852074,1600.2543410184542,0.5900115082889207
358238.1456551683,2296.8203311009675,780.9847218450009,0.8533508877035789
229589.08782320176,1722.942652260112,552.5089292787331,0.9718952553924397
1213259.5761691611,4457.013819360664,1614.9594172635357,0.7674951337877274
281048.7109559884,2326.042714914271,985.4317193481932,0.6527638425118301
102919.24626557321,1152.22666549434,462.90017275711557,0.9741607280263201
597723.3148500598,3174.4836951752172,1124.3890673956394,0.7453561835073929
7916.865097351785,88.97676717745922,198.95809982697094,12.566370614359172
11716960.344080642,14045.233056663088,5021.011623651782,0.7463919110444769
7916.865097351785,205.59507213068107,125.8321508784761,2.3536273758173025
205838.49253114642,1607.9051933444318,600.1654076014412,1.0004965163477828
172191.81586740134,1474.440042578243,540.7675837504985,0.9953323881395703
193963.19488511875,1633.965885082653,587.477554873991,0.9129420758560438
372092.6595755339,2367.369406427918,760.1405982835612,0.8343127965952342
1025234.0301070561,4719.4728130804115,1963.5492016494275,0.5784234611088717
170212.59959306338,1597.110501381636,674.5692913212646,0.838555164538757
271152.62958429864,1885.6301868396051,709.0255849580067,0.9583201948961455
528450.7452482317,2681.9497836241085,1005.5266538941573,0.9232367741115096
190004.76233644283,1607.9051933444318,656.8837499316437,0.9235352458594918
7916.865097351785,88.97676717745922,198.95809982697094,12.566370614359172
255318.89938959508,1796.653419662146,590.5307177145631,0.9939492513651654
15833.73019470357,340.64106893441135,154.11228144458622,1.714743204844845
7916.865097351785,177.95353435491845,88.97676717745922,3.141592653589793
233547.52037187768,1744.5320361857036,585.3958746152982,0.9643334387029223
279069.4946816504,1974.6069540170645,786.9783472691292,0.8994166142937663
223651.43900018794,1733.7373442229077,628.5688900012924,0.9350071955725158
23750.595292055354,455.67852785009177,256.5917826493248,1.4373655585403926
324591.4689914232,2211.005255998591,910.5450955939889,0.8343867817573788
732310.0215050401,3886.297832594891,1678.1921913185836,0.6093021080024886
11875.297646027677,240.86960979415647,239.8778231297708,2.572114807267267
2149428.87393101,5741.396019883646,2042.2311080085447,0.8194037266869946
48437359.88187256,32818.33908143186,10173.748365532389,0.5651414113149515
108856.89508858704,1367.0355835502753,607.8227835520215,0.7319917196270519
1326074.903806424,4148.756826314639,1323.9065433919745,0.9681484624137556
3958.4325486758926,0.0,88.97676717745922,inf
85106.29979653169,1063.2498983168807,422.27957668222166,0.9460212094475036
9896.081371689732,196.38122620542688,182.10599950233257,3.2245802287908276
57397.27195580044,822.3802885227244,352.27112713131055,1.0664874046672148
102919.24626557321,1205.9288950083237,539.5334617481243,0.8893302367535849
1979.2162743379463,0.0,0.0,inf
1979.2162743379463,0.0,0.0,inf
49510095.102563724,30369.625907714195,10345.164667113191,0.6745664538218732
3958.4325486758926,0.0,88.97676717745922,inf
5937.648823013838,44.48838358872961,145.29845236479554,37.69911184307751
49155815.38945723,28559.55856461416,9094.78730389178,0.7573241179503463
3958.4325486758926,0.0,88.97676717745922,inf
3154870.741294686,6774.113918649676,2186.9709267257213,0.8639456908640308
1979.2162743379463,0.0,0.0,inf
2574960.372913668,6101.774396406113,2236.688859395916,0.8690967411166585
1979.2162743379463,0.0,0.0,inf
93023.16489388347,1244.3651247468822,551.1127325245072,0.7549276178116944
11861443.132107312,14034.438364700294,5066.458687101424,0.7567585213079515
3958.4325486758926,0.0,88.97676717745922,inf
3958.4325486758926,0.0,88.97676717745922,inf
1979.2162743379463,0.0,0.0,inf
15889148.250385033,16599.498613071184,5830.599629480774,0.7246370584283051
87085.51607086963,1178.2873572325611,556.4875693506846,0.7882307225933137
3788219.949082829,7731.268973676135,2417.616195049202,0.7964224344902829
1048984.6253991115,4101.106750650827,1412.7341113267655,0.7837487099037116
9896.081371689732,196.38122620542688,182.10599950233257,3.2245802287908276
4868872.034871348,9297.84747550692,3362.8193142510586,0.7077394255614171
43542.75803543482,997.1721308025599,569.7292944824087,0.5502822871825654
1979.2162743379463,0.0,0.0,inf
1979.2162743379463,0.0,0.0,inf
11877276.862302016,13997.582980999276,5083.623368504082,0.7617643472452332
47501.19058411071,796.3195967845031,334.20699841409305,0.9413249113751821
9484404.38662744,15412.268640213366,6364.468919903131,0.5017493126011937
1979.2162743379463,0.0,0.0,inf
684808.8309209294,3033.3855445213153,1008.6979210050829,0.9352419753403731
2256306.552745259,6227.606547284588,2158.9733121871473,0.7310812329280404
5937.648823013838,44.48838358872961,145.29845236479554,37.69911184307751
1979.2162743379463,0.0,0.0,inf
1094506.5997088843,4116.372750426252,1526.1057260572525,0.8117061929965894
1203363.4947974714,4190.083517828286,1531.5721160088253,0.8613136652055715
41563.54176109687,722.6088293824694,365.9616424333348,1.0002668694928265
3958.4325486758926,0.0,88.97676717745922,inf
564076.6381863147,3120.781465661233,1041.8036105103997,0.7278154345618354
3958.4325486758926,0.0,88.97676717745922,inf
17991075.933731932,17369.757518117465,6392.808897433003,0.7493409888685454
3372584.5314718606,7334.035213452652,2633.731551915395,0.7879283486342875
7916.865097351785,205.59507213068107,125.8321508784761,2.3536273758173025
3958.4325486758926,0.0,88.97676717745922,inf
1444827.8802667009,4704.206813304986,1761.4572003107883,0.8204519740961811
13854.513920365624,222.44191794364806,355.9070687098369,3.518583772020568
15857480.789995626,16673.20938047322,5788.713832019447,0.7168126317686655
23873306.701064307,20398.67175482615,6691.006386431953,0.7209724378913077
3958.4325486758926,0.0,88.97676717745922,inf
1189508.9808771056,4315.915668706761,1456.9630067362532,0.8024753281961964
3958.4325486758926,0.0,88.97676717745922,inf
1955465.679045891,5485.260410314063,1911.11749814717,0.8167056522659982
77189.43469917991,1026.394514615864,397.5137971176008,0.9207443862600045
7916.865097351785,205.59507213068107,125.8321508784761,2.3536273758173025
3958.4325486758926,0.0,88.97676717745922,inf
492824.85231014865,2545.322940782836,856.6898402772323,0.9559092868636676
2194950.8482407825,6312.112006649418,2013.1891145416646,0.6922855553833552
330529.117814437,2204.681871848425,873.0118751694503,0.8545308110644734
4756056.707234085,8558.12057001149,3058.023521317119,0.8160186540639448
5096481.906420211,10289.238682759302,2906.4730167623115,0.604942180117136
552201.340540287,2896.7587016800435,1001.579570603141,0.8269565285655927
1054922.2742221253,4535.195894575327,1736.2764121401804,0.6445227103109928
2832258.488577601,7631.497514535881,2799.236802663416,0.6111153843647102
300840.87369936786,1985.4016459798597,683.5401145598851,0.9590692133445036
1143987.006567333,4667.351429603968,1656.0636154083215,0.65991796428247
30473992.97598136,22824.485928880677,7410.483265123166,0.7350844191607748
1979.2162743379463,0.0,0.0,inf
3958.4325486758926,0.0,88.97676717745922,inf
1979.2162743379463,0.0,0.0,inf
3038096.9811087474,6626.692383845608,2207.1654497284253,0.8693964762537126
2723401.593489014,6919.683377116206,2486.2855734303025,0.7147416745731057
5937.648823013838,44.48838358872961,145.29845236479554,37.69911184307751
783769.6446378267,3363.2319214929307,1058.9055291494685,0.8707323310632024
11875.297646027677,266.93030153237765,145.29845236479554,2.0943951023931953
5937.648823013838,44.48838358872961,145.29845236479554,37.69911184307751
9896.081371689732,196.38122620542688,182.10599950233257,3.2245802287908276
3932702.737109499,8328.04565218013,2700.5378579024286,0.7125490904831489
3958.4325486758926,0.0,88.97676717745922,inf
1979.2162743379463,0.0,0.0,inf
411676.98506229284,2341.308714689697,777.2173507065863,0.94373288599334
1211280.359894823,4368.037052183204,1576.7709168321571,0.7977777362806816
294903.224876354,1996.1963379426556,689.7430893233085,0.929999846146198
944086.1628592004,3630.162223025309,1178.2495121324894,0.9002630600233669
5937.648823013838,151.89284261669727,102.7415209630575,3.2340725067158824
1989112.3557096361,6181.8085479583115,2157.543563067342,0.654090855671646
1235030.9551868786,4331.181668482187,1440.9251368840646,0.827322634889942
1541809.47770926,5049.319190052026,1923.9236176311147,0.7599323357821816
3958.4325486758926,0.0,88.97676717745922,inf
1979.2162743379463,0.0,0.0,inf
544284.4754429352,2755.6605510261415,955.308987242128,0.900708731919712
661058.235628874,3011.796160595724,958.5221253364971,0.9157953489064423
532409.1777969076,2796.987242539789,1030.9455279384174,0.8552132608289166
364175.7944781821,2292.349023288338,799.759878821198,0.8708822841800363
257298.11566393301,1796.653419662146,654.9178310398263,1.0016542843214846
437406.79662868613,2577.7070166712238,911.9256068130109,0.8272338240557989
756060.6167970955,3708.344298239972,1239.5112292610893,0.6908859838339306
425531.49898265844,2441.080173829952,874.2898687671945,0.8973822817183038
1979.2162743379463,0.0,0.0,inf
1070756.004416829,4090.31205868803,1511.3706398276242,0.8042433848940276
3958.4325486758926,0.0,88.97676717745922,inf
3594256.7541977107,9724.574849843702,3180.3028892909783,0.47761473263072274
5652641.679509175,9801.176079020825,3541.910419488669,0.7394434012103244
17812.946469041515,339.0602228968699,190.30630046367787,1.947116515222565
518554.66387654195,2954.9322390066577,1248.3527342207728,0.7462929793160491
294903.224876354,1985.40164597986,704.0492035649223,0.9401402157127038
253339.68311525712,2174.149872297574,877.6831525065713,0.6734946192287797
811478.672478558,3504.3300721468327,1205.3044697957841,0.8303801577822788
476991.12211544503,2597.444324259279,955.5044060784949,0.8884391037302215
498762.50113316247,2939.666239231232,991.5230998271036,0.7252831846569888
310736.95507105754,2037.523029456302,645.3240096763732,0.9405842830576051
3958.4325486758926,0.0,88.97676717745922,inf
888668.1071777379,3748.361374016072,1353.877004184981,0.7948159074693931
1589310.6682933709,5867.2281707621205,2222.442804402415,0.580166578595706
399801.68741626514,2493.201557306394,984.1820699156626,0.8082388235351275
1082631.3020628567,4289.8549769685405,1528.050609475761,0.7392736423572025
4862934.386048334,8887.966946983104,2969.6402839335137,0.7735767565085385
11875.297646027677,240.86960979415647,205.48304192611496,2.572114807267267
1795149.1608245173,5327.0441835472,2074.928486183393,0.7949463261207337
3958.4325486758926,0.0,88.97676717745922,inf
480949.55466412095,2556.117632745633,829.7710809547491,0.9250127491686909
439386.0129030241,2441.080173829952,846.7816667899123,0.9265993792626207
320633.0364427473,2000.6676457552858,690.3337051168219,1.0066262098944045
1979.2162743379463,0.0,0.0,inf
1715980.5098509993,5066.437266164989,1780.7118809822387,0.8400727082806089
3958.4325486758926,0.0,88.97676717745922,inf
500741.71740750043,2852.270318091314,1009.6903381695266,0.7734678625091173
1221176.441266513,4504.663895024476,1781.0185913631217,0.7562467061438637
860959.0793370067,3755.994373903785,1294.3356244516326,0.7669066580215103
1335970.9851781137,4483.074511098885,1483.605894564763,0.8353240316705579
7916.865097351785,205.59507213068107,125.8321508784761,2.3536273758173025
944086.1628592004,4315.915668706761,1460.0547656540248,0.6369063752904921
508658.5825048522,2681.949783624108,924.7330981355315,0.8886586177777456
427510.7152569964,2430.2854818671562,885.5673283381424,0.9095828925138422
2044530.4113910985,6186.279855770942,2095.8158796844336,0.6713427655932647
3958.4325486758926,0.0,88.97676717745922,inf
2284015.58058599,7174.238140648246,2437.202448525419,0.5576444050498964
259277.33193827097,1822.7141114003673,642.3821691726997,0.9807025425457885
251360.46684091917,1911.6908785778262,738.6080852630483,0.8643139098341217
795644.9422838544,3955.5372921842945,1450.871922158451,0.6390255220320158
831270.8352219374,3358.7606136803015,1088.5123130218822,0.9259644302493567
544284.4754429352,2760.1318588387726,862.0670757361363,0.897792868386609
336466.76663745084,2163.3551803347787,811.2566775766059,0.9034339003383877
5937.648823013838,44.48838358872961,145.29845236479554,37.69911184307751
356258.9293808303,2415.019482091731,917.124038840197,0.767598902833014
401780.9036906031,2278.392639250459,816.6343016767596,0.9726173612789988
89064.73234520758,989.5391309148471,353.31327491700256,1.1430090930538368
397822.4711419272,2267.5979472876634,828.5647180618259,0.9722256268105784
1979.2162743379463,0.0,0.0,inf
1979.2162743379463,0.0,0.0,inf
3515088.1032241927,7585.699515209604,2651.253124749211,0.7676350706095696
1231072.5226382026,4315.915668706762,1471.0194350534903,0.8305152315108719
1268677.6318506235,4352.771052407778,1474.0469991258067,0.8414522915908621
469074.25701809325,2530.056941007411,919.6854084957035,0.9208541983890148
376051.0921242098,2200.2105640357954,759.4625374111602,0.976176227442062
2034634.3300194088,5819.578095098309,1778.9544214485934,0.7549413805374969
496783.2848588245,2629.828400147666,977.8900127033497,0.902655466544287
2030675.897470733,5630.829868780594,1982.8269199888123,0.804832799225781
1979.2162743379463,0.0,0.0,inf
621473.9101421151,2885.9640097172482,954.1130056613835,0.9376719917902006
684808.8309209294,3085.506927997758,1019.5884262769139,0.9039120258332681
1626915.7775057917,5081.703265940413,1733.4123556519003,0.7916921362617889
286986.3597790022,1959.340954241639,701.8608139819526,0.9394011492429827
9896.081371689732,231.65576386890228,137.8422149910697,2.317324753867678
530429.9615225696,2734.0711671005506,1001.027005204757,0.8916990039093179
421573.0664339826,2441.080173829952,854.363930453056,0.8890345395627848
579910.3683810183,2841.475626128519,983.1428815946416,0.9025741012585896
340425.19918612676,2207.843563923508,826.7775733906752,0.8775966718520297
271152.62958429864,1922.4855705406221,714.2457781745169,0.921929064924869
227609.87154886383,1733.7373442229077,622.0212510864011,0.9515559954941533
912418.7024697933,4165.603672127606,1483.2313602223035,0.6607666993350608
310736.95507105754,2140.4561806716406,699.8392882494177,0.852295287123932
959919.893053904,3996.863983697942,1460.040680618243,0.7551028643260081
659079.0193545361,3048.651544296741,1057.3649649825472,0.8911109384732399
